timestamp	step	train_cls_loss
1624458070711	0	0.10365941375494003
1624458072607	1	0.10313072800636292
1624458074783	2	0.10334593802690506
1624458076679	3	0.10297386348247528
1624458078721	4	0.1025528758764267
1624458081092	5	0.1026616021990776
1624458083195	6	0.10225889831781387
1624458085138	7	0.10174857825040817
1624458087030	8	0.10175061225891113
1624458088970	9	0.10168340057134628
1624458090969	10	0.10098747909069061
1624458092899	11	0.10092063248157501
1624458094822	12	0.10091748833656311
1624458096782	13	0.1004175916314125
1624458098799	14	0.10103607922792435
1624458100789	15	0.10018972307443619
1624458102740	16	0.09958235174417496
1624458104729	17	0.10003586858510971
1624458106797	18	0.09920792281627655
1624458111665	19	0.09970699995756149
