timestamp	step	train_cls_loss
1624961666668	0	0.10365943610668182
1624961668559	1	0.10312362015247345
1624961670839	2	0.10335158556699753
1624961673311	3	0.10292619466781616
1624961675300	4	0.10254659503698349
1624961677259	5	0.10273657739162445
1624961679893	6	0.1022295281291008
1624961681889	7	0.10177670419216156
1624961683901	8	0.10185862332582474
1624961685988	9	0.10169482976198196
1624961688139	10	0.10103485733270645
1624961690149	11	0.1006406843662262
1624961692158	12	0.10087209194898605
1624961694254	13	0.10068848729133606
1624961696330	14	0.10121233016252518
1624961698375	15	0.10026543587446213
1624961700375	16	0.09963282197713852
1624961702418	17	0.09996993094682693
1624961704552	18	0.09918254613876343
1624961709466	19	0.0997471734881401
