timestamp	step	train_cls_loss
1624964597168	0	0.10365954786539078
1624964598985	1	0.1031644195318222
1624964600925	2	0.10331087559461594
1624964602910	3	0.1027601808309555
1624964604870	4	0.10248903185129166
1624964606775	5	0.10256718844175339
1624964608716	6	0.10240128636360168
1624964610629	7	0.10174694657325745
1624964612551	8	0.10183565318584442
1624964614520	9	0.10174072533845901
1624964616531	10	0.10104776173830032
1624964620299	11	0.10098680108785629
1624964622206	12	0.10091128200292587
1624964624132	13	0.10052132606506348
1624964626076	14	0.1010119616985321
1624964627997	15	0.10031238198280334
1624964629828	16	0.09961278736591339
1624964631744	17	0.10004596412181854
1624964633691	18	0.0992489606142044
1624964638464	19	0.09960012882947922
