timestamp	step	train_cls_loss
1624440821538	0	0.10365945845842361
1624440823771	1	0.10312670469284058
1624440826234	2	0.10350866615772247
1624440828370	3	0.10276355594396591
1624440830713	4	0.10259480774402618
1624440832921	5	0.10269378125667572
1624440835309	6	0.10221140086650848
1624440837549	7	0.1017187312245369
1624440839772	8	0.10157947242259979
1624440842076	9	0.10179667919874191
1624440844381	10	0.10118109732866287
1624440846596	11	0.10081203281879425
1624440848886	12	0.10110204666852951
1624440851088	13	0.10054024308919907
1624440853400	14	0.10109168291091919
1624440855595	15	0.10031745582818985
1624440857910	16	0.09954812377691269
1624440860236	17	0.10006994009017944
1624440862559	18	0.09910762310028076
1624440868286	19	0.09975618124008179
