timestamp	step	x_lr2
1624961666669	0	0.09937
1624961668561	1	0.09864926130043572
1624961670841	2	0.09792549719949915
1624961673312	3	0.09719648480899937
1624961675302	4	0.0964602066511225
1624961677260	5	0.09571493607486307
1624961679895	6	0.09495931275550434
1624961681890	7	0.09419240560593437
1624961683903	8	0.09341376082640249
1624961685990	9	0.09262343329095271
1624961688141	10	0.091822
1624961690151	11	0.09101055490328472
1624961692159	12	0.09019068499831753
1624961694256	13	0.08936442821811565
1624961696332	14	0.08853421421990879
1624961698377	15	0.08770278975515725
1624961700377	16	0.08687313082303753
1624961702420	17	0.08604834426816425
1624961704553	18	0.08523156186415773
1624961709468	19	0.0844258302153815
