timestamp	step	x_lr2
1624964597170	0	0.09937
1624964598988	1	0.09864926130043572
1624964600927	2	0.09792549719949915
1624964602912	3	0.09719648480899937
1624964604872	4	0.0964602066511225
1624964606777	5	0.09571493607486307
1624964608719	6	0.09495931275550434
1624964610631	7	0.09419240560593437
1624964612552	8	0.09341376082640249
1624964614521	9	0.09262343329095271
1624964616533	10	0.091822
1624964620301	11	0.09101055490328472
1624964622208	12	0.09019068499831753
1624964624134	13	0.08936442821811565
1624964626078	14	0.08853421421990879
1624964627999	15	0.08770278975515725
1624964629831	16	0.08687313082303753
1624964631746	17	0.08604834426816425
1624964633692	18	0.08523156186415773
1624964638466	19	0.0844258302153815
