timestamp	step	x_lr2
1624959773441	0	0.09937
1624959775404	1	0.09864926130043572
1624959777522	2	0.09792549719949915
1624959779555	3	0.09719648480899937
1624959781871	4	0.0964602066511225
1624959783937	5	0.09571493607486307
1624959786053	6	0.09495931275550434
1624959788061	7	0.09419240560593437
1624959790046	8	0.09341376082640249
1624959792105	9	0.09262343329095271
1624959794109	10	0.091822
1624959796141	11	0.09101055490328472
1624959798086	12	0.09019068499831753
1624959799994	13	0.08936442821811565
1624959801929	14	0.08853421421990879
1624959803940	15	0.08770278975515725
1624959805980	16	0.08687313082303753
1624959807918	17	0.08604834426816425
1624959809845	18	0.08523156186415773
1624959814668	19	0.0844258302153815
