timestamp	step	x_lr2
1624458070713	0	0.09937
1624458072609	1	0.09864926130043572
1624458074784	2	0.09792549719949915
1624458076681	3	0.09719648480899937
1624458078723	4	0.0964602066511225
1624458081093	5	0.09571493607486307
1624458083197	6	0.09495931275550434
1624458085140	7	0.09419240560593437
1624458087032	8	0.09341376082640249
1624458088973	9	0.09262343329095271
1624458090970	10	0.091822
1624458092901	11	0.09101055490328472
1624458094824	12	0.09019068499831753
1624458096784	13	0.08936442821811565
1624458098801	14	0.08853421421990879
1624458100791	15	0.08770278975515725
1624458102741	16	0.08687313082303753
1624458104730	17	0.08604834426816425
1624458106799	18	0.08523156186415773
1624458111667	19	0.0844258302153815
