timestamp	step	x_lr0
1624961666669	0	7.000000000000001e-05
1624961668560	1	0.00014926130043570825
1624961670840	2	0.00022549719949915413
1624961673312	3	0.0002964848089993576
1624961675302	4	0.0003602066511224918
1624961677260	5	0.00041493607486307096
1624961679895	6	0.000459312755504344
1624961681890	7	0.0004924056059343658
1624961683902	8	0.000513760826402485
1624961685989	9	0.0005234332909527129
1624961688141	10	0.0005220000000000001
1624961690151	11	0.0005105549032847124
1624961692159	12	0.0004906849983175217
1624961694256	13	0.00046442821811564124
1624961696332	14	0.0004342142199087829
1624961698377	15	0.00040278975515723386
1624961700377	16	0.0003731308230375283
1624961702419	17	0.0003483442681642536
1624961704553	18	0.0003315618641577271
1624961709467	19	0.00032583021538149225
