timestamp	step	x_lr0
1624959773440	0	7.000000000000001e-05
1624959775404	1	0.00014926130043570825
1624959777522	2	0.00022549719949915413
1624959779555	3	0.0002964848089993576
1624959781871	4	0.0003602066511224918
1624959783937	5	0.00041493607486307096
1624959786053	6	0.000459312755504344
1624959788061	7	0.0004924056059343658
1624959790045	8	0.000513760826402485
1624959792105	9	0.0005234332909527129
1624959794109	10	0.0005220000000000001
1624959796141	11	0.0005105549032847124
1624959798086	12	0.0004906849983175217
1624959799994	13	0.00046442821811564124
1624959801929	14	0.0004342142199087829
1624959803940	15	0.00040278975515723386
1624959805979	16	0.0003731308230375283
1624959807918	17	0.0003483442681642536
1624959809845	18	0.0003315618641577271
1624959814668	19	0.00032583021538149225
