timestamp	step	x_lr0
1624458070712	0	7.000000000000001e-05
1624458072609	1	0.00014926130043570825
1624458074784	2	0.00022549719949915413
1624458076681	3	0.0002964848089993576
1624458078723	4	0.0003602066511224918
1624458081093	5	0.00041493607486307096
1624458083197	6	0.000459312755504344
1624458085140	7	0.0004924056059343658
1624458087032	8	0.000513760826402485
1624458088972	9	0.0005234332909527129
1624458090970	10	0.0005220000000000001
1624458092901	11	0.0005105549032847124
1624458094824	12	0.0004906849983175217
1624458096783	13	0.00046442821811564124
1624458098800	14	0.0004342142199087829
1624458100791	15	0.00040278975515723386
1624458102741	16	0.0003731308230375283
1624458104730	17	0.0003483442681642536
1624458106798	18	0.0003315618641577271
1624458111667	19	0.00032583021538149225
