timestamp	step	val_cls_loss
1624440821540	0	0.10283152014017105
1624440823773	1	0.10262249410152435
1624440826236	2	0.1024102121591568
1624440828370	3	0.10219704359769821
1624440830714	4	0.10199566930532455
1624440832921	5	0.10179796069860458
1624440835310	6	0.10158025473356247
1624440837551	7	0.10136090219020844
1624440839773	8	0.1011304259300232
1624440842076	9	0.10091346502304077
1624440844382	10	0.10069643706083298
1624440846596	11	0.10046431422233582
1624440848887	12	0.10023840516805649
1624440851088	13	0.10002049803733826
1624440853402	14	0.09982119500637054
1624440855595	15	0.09961000084877014
1624440857911	16	0.09940312802791595
1624440860238	17	0.09918412566184998
1624440862560	18	0.09893633425235748
1624440868288	19	0.09869526326656342
