timestamp	step	val_cls_loss
1624959773440	0	0.10283152014017105
1624959775403	1	0.10262256860733032
1624959777522	2	0.10241028666496277
1624959779554	3	0.10219936817884445
1624959781871	4	0.1019955649971962
1624959783937	5	0.10179771482944489
1624959786053	6	0.10158146917819977
1624959788061	7	0.10136128962039948
1624959790045	8	0.10113563388586044
1624959792105	9	0.10092170536518097
1624959794108	10	0.10069988667964935
1624959796141	11	0.10046373307704926
1624959798085	12	0.1002480536699295
1624959799994	13	0.10002250969409943
1624959801929	14	0.09981116652488708
1624959803939	15	0.0995929017663002
1624959805979	16	0.09938034415245056
1624959807918	17	0.0991586297750473
1624959809845	18	0.09894917160272598
1624959814668	19	0.09872844815254211
