timestamp	step	val_cls_loss
1624961666669	0	0.10283150523900986
1624961668560	1	0.10262282192707062
1624961670840	2	0.10241195559501648
1624961673312	3	0.10220090299844742
1624961675302	4	0.10199834406375885
1624961677260	5	0.10180183500051498
1624961679894	6	0.10158349573612213
1624961681890	7	0.1013634130358696
1624961683902	8	0.10113626718521118
1624961685989	9	0.10091586410999298
1624961688141	10	0.10068857669830322
1624961690151	11	0.10045501589775085
1624961692159	12	0.10022914409637451
1624961694256	13	0.10001425445079803
1624961696332	14	0.09982654452323914
1624961698377	15	0.09962977468967438
1624961700377	16	0.09940962493419647
1624961702419	17	0.09920720756053925
1624961704553	18	0.09899485856294632
1624961709467	19	0.09879741072654724
