timestamp	step	val_box_loss
1624959773440	0	0.18296919763088226
1624959775403	1	0.18051283061504364
1624959777521	2	0.17811432480812073
1624959779554	3	0.17602796852588654
1624959781870	4	0.17420709133148193
1624959783936	5	0.1725880205631256
1624959786052	6	0.1711878478527069
1624959788061	7	0.16992425918579102
1624959790045	8	0.1688615381717682
1624959792105	9	0.1680082529783249
1624959794108	10	0.16727232933044434
1624959796141	11	0.1666252613067627
1624959798085	12	0.16609565913677216
1624959799993	13	0.16566957533359528
1624959801929	14	0.1652957797050476
1624959803939	15	0.16498211026191711
1624959805979	16	0.16459302604198456
1624959807918	17	0.16434049606323242
1624959809844	18	0.1640545278787613
1624959814668	19	0.16386273503303528
