timestamp	step	val_box_loss
1624961666669	0	0.18296919763088226
1624961668560	1	0.18050195276737213
1624961670840	2	0.178057461977005
1624961673312	3	0.17597879469394684
1624961675302	4	0.17418278753757477
1624961677260	5	0.17251449823379517
1624961679894	6	0.1711118072271347
1624961681890	7	0.16982465982437134
1624961683902	8	0.16874215006828308
1624961685989	9	0.16788174211978912
1624961688140	10	0.16714748740196228
1624961690150	11	0.16646336019039154
1624961692159	12	0.16589009761810303
1624961694255	13	0.16540518403053284
1624961696331	14	0.16495123505592346
1624961698376	15	0.16454286873340607
1624961700376	16	0.16418029367923737
1624961702419	17	0.16390827298164368
1624961704552	18	0.1636016070842743
1624961709467	19	0.16324833035469055
