timestamp	step	val_box_loss
1624458070712	0	0.18296919763088226
1624458072608	1	0.18051102757453918
1624458074784	2	0.17810386419296265
1624458076680	3	0.17598207294940948
1624458078722	4	0.17410537600517273
1624458081093	5	0.1724613755941391
1624458083196	6	0.17110468447208405
1624458085139	7	0.16982725262641907
1624458087031	8	0.16874712705612183
1624458088972	9	0.1678844392299652
1624458090970	10	0.16715168952941895
1624458092900	11	0.1665102243423462
1624458094823	12	0.16597861051559448
1624458096783	13	0.1655147820711136
1624458098800	14	0.16504217684268951
1624458100790	15	0.16461145877838135
1624458102741	16	0.16415224969387054
1624458104730	17	0.16380518674850464
1624458106798	18	0.16337890923023224
1624458111666	19	0.16297298669815063
