timestamp	step	val_box_loss
1624440821539	0	0.18296919763088226
1624440823773	1	0.18050602078437805
1624440826236	2	0.17811311781406403
1624440828370	3	0.1760111153125763
1624440830714	4	0.17418119311332703
1624440832921	5	0.17254044115543365
1624440835310	6	0.1711622029542923
1624440837550	7	0.1698848307132721
1624440839772	8	0.16881434619426727
1624440842076	9	0.16794340312480927
1624440844382	10	0.16718891263008118
1624440846596	11	0.166549950838089
1624440848887	12	0.16601595282554626
1624440851088	13	0.16554875671863556
1624440853402	14	0.1651374101638794
1624440855595	15	0.16477227210998535
1624440857911	16	0.16444681584835052
1624440860238	17	0.1641397625207901
1624440862559	18	0.16391538083553314
1624440868287	19	0.163603276014328
