timestamp	step	val_obj_loss
1624440821540	0	0.00016852714179549366
1624440823773	1	0.0001896833855425939
1624440826236	2	0.00021161918994039297
1624440828370	3	0.00023227684141602367
1624440830714	4	0.00025154821923933923
1624440832921	5	0.00026927696308121085
1624440835310	6	0.0002844749251380563
1624440837551	7	0.0002984566963277757
1624440839772	8	0.00031077960738912225
1624440842076	9	0.00032178073888644576
1624440844382	10	0.0003321556723676622
1624440846596	11	0.0003406946489121765
1624440848887	12	0.00034866988426074386
1624440851088	13	0.00035545678110793233
1624440853402	14	0.0003622365475166589
1624440855595	15	0.0003676540800370276
1624440857911	16	0.0003738550003618002
1624440860238	17	0.00038053467869758606
1624440862560	18	0.000385915715014562
1624440868288	19	0.0003911708190571517
