timestamp	step	val_obj_loss
1624458070712	0	0.00016852712724357843
1624458072609	1	0.0001896403991850093
1624458074784	2	0.0002117022086167708
1624458076680	3	0.0002324825618416071
1624458078722	4	0.0002521034039091319
1624458081093	5	0.000269646814558655
1624458083197	6	0.0002847997238859534
1624458085139	7	0.00029916735365986824
1624458087031	8	0.0003117038286291063
1624458088972	9	0.00032255431869998574
1624458090970	10	0.00033268192782998085
1624458092900	11	0.0003409014025237411
1624458094823	12	0.00034774249070324004
1624458096783	13	0.00035318126901984215
1624458098800	14	0.000359722034772858
1624458100790	15	0.0003652014129329473
1624458102741	16	0.00037050171522423625
1624458104730	17	0.0003756688965950161
1624458106798	18	0.00038109789602458477
1624458111666	19	0.00038703077007085085
