timestamp	step	val_obj_loss
1624959773440	0	0.00016852712724357843
1624959775403	1	0.0001896502944873646
1624959777522	2	0.0002117038529831916
1624959779554	3	0.00023240805603563786
1624959781871	4	0.00025172921596094966
1624959783937	5	0.00026909465668722987
1624959786052	6	0.0002841883688233793
1624959788061	7	0.00029839377384632826
1624959790045	8	0.0003106662188656628
1624959792105	9	0.0003217048360966146
1624959794108	10	0.00033152298419736326
1624959796141	11	0.0003403078007977456
1624959798085	12	0.0003473851829767227
1624959799994	13	0.00035342545015737414
1624959801929	14	0.00035998455132357776
1624959803939	15	0.0003654566826298833
1624959805979	16	0.0003713476180564612
1624959807918	17	0.0003764606371987611
1624959809845	18	0.0003804668376687914
1624959814668	19	0.00038440365460701287
