timestamp	step	val_obj_loss
1624961666669	0	0.00016852712724357843
1624961668560	1	0.00018960650777444243
1624961670840	2	0.00021185475634410977
1624961673312	3	0.00023244642943609506
1624961675302	4	0.0002517267712391913
1624961677260	5	0.0002695128205232322
1624961679894	6	0.00028491427656263113
1624961681890	7	0.0002995259128510952
1624961683902	8	0.0003120143082924187
1624961685989	9	0.00032287545036524534
1624961688140	10	0.00033307020203210413
1624961690151	11	0.0003423675079829991
1624961692159	12	0.00034943607170134783
1624961694255	13	0.0003554550639819354
1624961696332	14	0.00036236370215192437
1624961698376	15	0.00036829174496233463
1624961700376	16	0.0003736376529559493
1624961702419	17	0.0003786024171859026
1624961704553	18	0.00038273099926300347
1624961709467	19	0.000386912957765162
