timestamp	step	train_obj_loss
1624959773439	0	0.0011252104304730892
1624959775402	1	0.0012569492682814598
1624959777520	2	0.0015412196516990662
1624959779553	3	0.0017346638487651944
1624959781869	4	0.001872232649475336
1624959783935	5	0.002140046562999487
1624959786051	6	0.002081013983115554
1624959788060	7	0.002297542756423354
1624959790043	8	0.0020970304030925035
1624959792103	9	0.002296676393598318
1624959794107	10	0.0024564703926444054
1624959796140	11	0.002546265022829175
1624959798083	12	0.002557175001129508
1624959799992	13	0.0026663593016564846
1624959801928	14	0.0026519785169512033
1624959803938	15	0.0026644361205399036
1624959805978	16	0.0027345309499651194
1624959807917	17	0.002794421510770917
1624959809843	18	0.00289770495146513
1624959814667	19	0.0028060059994459152
