timestamp	step	train_obj_loss
1624964597168	0	0.0011251627001911402
1624964598985	1	0.001249679015018046
1624964600924	2	0.0015998813323676586
1624964602910	3	0.0017532632919028401
1624964604869	4	0.001852005603723228
1624964606775	5	0.002066021552309394
1624964608716	6	0.002096793381497264
1624964610628	7	0.002319603692740202
1624964612550	8	0.00210013915784657
1624964614520	9	0.0023898757062852383
1624964616530	10	0.0024728302378207445
1624964620299	11	0.002627002075314522
1624964622205	12	0.0025156857445836067
1624964624132	13	0.0027837329544126987
1624964626076	14	0.0026358054019510746
1624964627997	15	0.002730493200942874
1624964629828	16	0.0027147403452545404
1624964631744	17	0.0028398747090250254
1624964633690	18	0.0029644067399203777
1624964638464	19	0.0027843459974974394
