timestamp	step	train_obj_loss
1624440821538	0	0.001125182956457138
1624440823771	1	0.0012638006592169404
1624440826234	2	0.0015531231183558702
1624440828369	3	0.0018141696928068995
1624440830713	4	0.0018067903583869338
1624440832921	5	0.0021264315582811832
1624440835309	6	0.0020540342666208744
1624440837549	7	0.0022801521699875593
1624440839772	8	0.0020985202863812447
1624440842075	9	0.0023241345770657063
1624440844381	10	0.002523963339626789
1624440846596	11	0.0025326907634735107
1624440848886	12	0.002491394989192486
1624440851087	13	0.002671619178727269
1624440853400	14	0.002628013025969267
1624440855595	15	0.002676828298717737
1624440857910	16	0.002730125095695257
1624440860236	17	0.0028408218640834093
1624440862559	18	0.0028859316371381283
1624440868286	19	0.0027354471385478973
