timestamp	step	train_obj_loss
1624458070711	0	0.0011252013500779867
1624458072607	1	0.001264425227418542
1624458074782	2	0.0014983494766056538
1624458076678	3	0.0017156006069853902
1624458078721	4	0.001836174982599914
1624458081091	5	0.0020882240496575832
1624458083195	6	0.002037269063293934
1624458085138	7	0.0023415270261466503
1624458087030	8	0.002140042372047901
1624458088970	9	0.002346317283809185
1624458090968	10	0.00250450917519629
1624458092899	11	0.002634452423080802
1624458094822	12	0.0025465067010372877
1624458096781	13	0.0027163508348166943
1624458098798	14	0.0026734627317637205
1624458100789	15	0.0026995136868208647
1624458102739	16	0.002714630216360092
1624458104729	17	0.0027498281560838223
1624458106797	18	0.002959537785500288
1624458111665	19	0.0028264017309993505
