timestamp	step	train_box_loss
1624440821538	0	0.16806980967521667
1624440823771	1	0.16416718065738678
1624440826234	2	0.1623179018497467
1624440828369	3	0.15989285707473755
1624440830712	4	0.1588507741689682
1624440832920	5	0.15625976026058197
1624440835309	6	0.15589962899684906
1624440837548	7	0.1535797417163849
1624440839772	8	0.15344876050949097
1624440842075	9	0.1534493863582611
1624440844381	10	0.15196603536605835
1624440846595	11	0.1503278613090515
1624440848885	12	0.15180735290050507
1624440851087	13	0.14879560470581055
1624440853400	14	0.14800791442394257
1624440855594	15	0.14983101189136505
1624440857909	16	0.14912213385105133
1624440860236	17	0.14847619831562042
1624440862559	18	0.14818161725997925
1624440868286	19	0.14783470332622528
