timestamp	step	train_box_loss
1624959773438	0	0.16806980967521667
1624959775401	1	0.16406244039535522
1624959777520	2	0.1626729667186737
1624959779552	3	0.16000980138778687
1624959781868	4	0.15847492218017578
1624959783935	5	0.15641020238399506
1624959786051	6	0.15602825582027435
1624959788059	7	0.15401305258274078
1624959790043	8	0.15369561314582825
1624959792103	9	0.15330751240253448
1624959794107	10	0.15177586674690247
1624959796139	11	0.15066847205162048
1624959798083	12	0.15138284862041473
1624959799992	13	0.14876209199428558
1624959801927	14	0.14829391241073608
1624959803938	15	0.14961476624011993
1624959805978	16	0.14894823729991913
1624959807916	17	0.14841657876968384
1624959809843	18	0.14806711673736572
1624959814667	19	0.14741924405097961
