timestamp	step	train_box_loss
1624458070710	0	0.16806986927986145
1624458072607	1	0.16413217782974243
1624458074782	2	0.16248728334903717
1624458076678	3	0.1603415161371231
1624458078721	4	0.15865209698677063
1624458081091	5	0.15616227686405182
1624458083195	6	0.15551578998565674
1624458085138	7	0.15327239036560059
1624458087029	8	0.15336327254772186
1624458088970	9	0.15363837778568268
1624458090968	10	0.15128080546855927
1624458092898	11	0.14998479187488556
1624458094822	12	0.1512494534254074
1624458096781	13	0.1486552506685257
1624458098798	14	0.14836208522319794
1624458100789	15	0.14968395233154297
1624458102739	16	0.14911848306655884
1624458104729	17	0.14835356175899506
1624458106797	18	0.1481781154870987
1624458111665	19	0.14752663671970367
